"noShows","total_Time","weekday","weekend","Afternoon","Day","Evening","Night","Children","Comedy","Drama","Entertainment","Factual","Learning","Music","News","NoGenre","RelEthics","Sport","Weather","per_al_Watched","watched_in_Feb"
1,29.0289833333333,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,100,"Yes"
5,29.0661166666667,1,0,0,1,0,0,0,0,80,0,0,0,20,0,0,0,0,0,0,"Yes"
7,29.28405,1,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,"No"
1,11.97405,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,"Yes"
1,0.139516666666667,0,1,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,"No"
4,0.989983333333333,0,1,0,0,1,0,0,25,25,0,0,0,0,25,0,25,0,0,0,"No"
36,761.534183333333,0.833333333333333,0.166666666666667,0,0,1,0,0,11.1111111111111,47.2222222222222,0,33.3333333333333,0,0,8.33333333333333,0,0,0,0,27.7777777777778,"Yes"
1,4.00115,1,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,"No"
4,3.12145,0.25,0.75,0,0.25,0.5,0.25,0,0,0,0,0,0,75,0,0,0,25,0,0,"Yes"
4,100.290166666667,0,1,0,0,1,0,0,75,25,0,0,0,0,0,0,0,0,0,50,"No"
5,129.119433333333,1,0,0,0,0.2,0.8,0,0,100,0,0,0,0,0,0,0,0,0,20,"Yes"
8,48.7115333333333,0.25,0.75,0.625,0,0.25,0.125,50,0,0,0,37.5,0,12.5,0,0,0,0,0,0,"Yes"
2,14.8074333333333,0,1,0,0,1,0,0,0,0,0,50,0,0,0,0,0,50,0,0,"No"
2,50.00885,1,0,0.5,0,0.5,0,0,0,50,0,50,0,0,0,0,0,0,0,0,"No"
5,21.4663833333333,0,1,0,0,0,1,0,0,40,0,0,0,0,0,20,0,40,0,20,"No"
11,325.8304,0.909090909090909,0.0909090909090909,0.181818181818182,0,0.272727272727273,0.545454545454545,0,0,27.2727272727273,0,72.7272727272727,0,0,0,0,0,0,0,54.5454545454545,"Yes"
6,196.32005,0.333333333333333,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0,66.6666666666667,0,16.6666666666667,0,0,16.6666666666667,0,0,0,0,0,50,"Yes"
8,163.91315,0.5,0.5,0.25,0.75,0,0,0,12.5,50,0,25,0,12.5,0,0,0,0,0,50,"Yes"
7,273.048966666667,0.571428571428571,0.428571428571429,0,0,1,0,0,14.2857142857143,71.4285714285714,14.2857142857143,0,0,0,0,0,0,0,0,42.8571428571429,"Yes"
1,11.4795166666667,1,0,0,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,"No"
3,5.48333333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,100,"No"
2,57.8435833333333,1,0,0,1,0,0,0,0,50,50,0,0,0,0,0,0,0,0,50,"Yes"
2,1.57451666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,"Yes"
3,19.1101833333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,"Yes"
8,88.0519833333333,0.625,0.375,0.25,0.125,0.375,0.25,0,0,12.5,0,62.5,0,0,25,0,0,0,0,25,"Yes"
34,627.656016666667,0.558823529411765,0.441176470588235,0.235294117647059,0,0.764705882352941,0,0,26.4705882352941,14.7058823529412,5.88235294117647,47.0588235294118,0,0,0,0,2.94117647058824,0,2.94117647058824,47.0588235294118,"Yes"
7,5.67558333333333,1,0,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,"No"
3,10.2833333333333,0.666666666666667,0.333333333333333,0,0.666666666666667,0.333333333333333,0,0,0,0,0,66.6666666666667,0,0,33.3333333333333,0,0,0,0,100,"No"
9,59.8472333333333,1,0,0.333333333333333,0.666666666666667,0,0,88.8888888888889,0,0,0,0,0,0,0,0,0,11.1111111111111,0,11.1111111111111,"Yes"
34,627.523916666667,0.647058823529412,0.352941176470588,0.0294117647058824,0.0294117647058824,0.441176470588235,0.5,0,29.4117647058824,41.1764705882353,17.6470588235294,5.88235294117647,2.94117647058824,0,2.94117647058824,0,0,0,0,47.0588235294118,"Yes"
49,1011.35746666667,0.571428571428571,0.428571428571429,0.0612244897959184,0.102040816326531,0.489795918367347,0.346938775510204,0,2.04081632653061,42.8571428571429,14.2857142857143,38.7755102040816,0,2.04081632653061,0,0,0,0,0,32.6530612244898,"Yes"
2,5.85,1,0,0.5,0.5,0,0,0,0,0,0,50,0,0,50,0,0,0,0,100,"Yes"
1,60,1,0,0,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,100,"No"
3,11.3019333333333,1,0,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,66.6666666666667,"No"
7,29.9235166666667,1,0,0,0.857142857142857,0.142857142857143,0,0,28.5714285714286,0,0,28.5714285714286,0,0,42.8571428571429,0,0,0,0,57.1428571428571,"Yes"
1,0.166216666666667,1,0,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,"No"
2,10.3601833333333,1,0,0,1,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,"No"
1,1.85,1,0,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,"No"
2,78.2118166666667,1,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,50,"Yes"
13,356.08035,0.692307692307692,0.307692307692308,0,0,0.923076923076923,0.0769230769230769,0,23.0769230769231,0,15.3846153846154,61.5384615384615,0,0,0,0,0,0,0,61.5384615384615,"Yes"
50,984.369116666667,0.7,0.3,0.18,0.14,0,0.68,0,6,30,14,42,0,0,0,0,0,8,0,48,"Yes"
1,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,"No"
29,274.329133333333,0.689655172413793,0.310344827586207,0.0344827586206897,0.172413793103448,0.517241379310345,0.275862068965517,3.44827586206897,6.89655172413793,75.8620689655172,0,13.7931034482759,0,0,0,0,0,0,0,10.3448275862069,"Yes"
1,0.49435,1,0,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,"No"
7,131.953716666667,0.857142857142857,0.142857142857143,0.142857142857143,0,0.857142857142857,0,0,0,100,0,0,0,0,0,0,0,0,0,14.2857142857143,"Yes"
57,1489.90998333333,0.807017543859649,0.192982456140351,0.210526315789474,0.280701754385965,0.508771929824561,0,0,0,24.5614035087719,21.0526315789474,50.8771929824561,0,0,0,0,1.75438596491228,1.75438596491228,0,42.1052631578947,"Yes"
25,392.379266666667,0.16,0.84,0.04,0.08,0.36,0.52,0,0,8,0,28,0,0,60,0,0,4,0,56,"Yes"
2,25.2199666666667,1,0,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,50,"No"
5,29.6845833333333,1,0,0.4,0,0.4,0.2,0,20,40,20,20,0,0,0,0,0,0,0,40,"Yes"
1,1.14566666666667,0,1,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,"Yes"
2,170,1,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,"Yes"
1,16.44255,1,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,"No"
2,9.21818333333333,0,1,0,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,"No"
69,687.884166666667,0.768115942028985,0.231884057971014,0.0434782608695652,0.101449275362319,0.768115942028985,0.0869565217391304,0,4.34782608695652,4.34782608695652,0,14.4927536231884,0,1.44927536231884,75.3623188405797,0,0,0,0,17.3913043478261,"Yes"
1,0.6674,1,0,0,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"Yes"
18,109.960066666667,0.833333333333333,0.166666666666667,0.0555555555555556,0.222222222222222,0.722222222222222,0,0,0,16.6666666666667,0,72.2222222222222,0,0,11.1111111111111,0,0,0,0,11.1111111111111,"Yes"
2,8.6007,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,"No"
3,65.3347333333333,1,0,0.666666666666667,0.333333333333333,0,0,0,100,0,0,0,0,0,0,0,0,0,0,66.6666666666667,"Yes"
9,138.405633333333,0.555555555555556,0.444444444444444,0,0.222222222222222,0.777777777777778,0,22.2222222222222,0,0,0,0,0,0,44.4444444444444,0,0,33.3333333333333,0,11.1111111111111,"Yes"
7,317.0519,0.571428571428571,0.428571428571429,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,57.1428571428571,"Yes"
2,9.58091666666667,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,100,0,0,"No"
1,24.3546666666667,0,1,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,100,"Yes"
2,18.7707333333333,0.5,0.5,0.5,0,0.5,0,0,0,0,0,50,0,0,50,0,0,0,0,50,"Yes"
41,789.357233333333,0.926829268292683,0.0731707317073171,0.170731707317073,0.804878048780488,0.024390243902439,0,2.4390243902439,0,7.31707317073171,9.75609756097561,29.2682926829268,0,0,34.1463414634146,0,2.4390243902439,7.31707317073171,7.31707317073171,36.5853658536585,"Yes"
2,1.17523333333333,1,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,"Yes"
1,1.18486666666667,1,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,"No"
1,0.461883333333333,1,0,0,0,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"No"
17,326.91685,0.882352941176471,0.117647058823529,0.0588235294117647,0.411764705882353,0.470588235294118,0.0588235294117647,0,11.7647058823529,41.1764705882353,0,47.0588235294118,0,0,0,0,0,0,0,47.0588235294118,"Yes"
1,16.33735,0,1,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,"Yes"
3,91.5126166666667,0.333333333333333,0.666666666666667,0.333333333333333,0,0.666666666666667,0,0,0,66.6666666666667,0,0,0,0,0,0,0,33.3333333333333,0,33.3333333333333,"Yes"
1,0.594316666666667,0,1,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,"No"
34,823.0996,0.705882352941177,0.294117647058824,0.0588235294117647,0.941176470588235,0,0,0,14.7058823529412,26.4705882352941,0,47.0588235294118,0,0,8.82352941176471,2.94117647058824,0,0,0,41.1764705882353,"Yes"
2,64.9118666666667,1,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,"Yes"
5,56.0386,0,1,0,0,1,0,0,60,40,0,0,0,0,0,0,0,0,0,0,"No"
9,39.07715,0.666666666666667,0.333333333333333,0.444444444444444,0.111111111111111,0.444444444444444,0,0,0,33.3333333333333,11.1111111111111,55.5555555555556,0,0,0,0,0,0,0,11.1111111111111,"Yes"
2,20.0639666666667,1,0,0,1,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,"No"
10,366.007933333333,0.4,0.6,0,0.6,0.3,0.1,0,0,100,0,0,0,0,0,0,0,0,0,80,"Yes"
8,267.455883333333,0.375,0.625,0.125,0.125,0.5,0.25,0,0,75,12.5,12.5,0,0,0,0,0,0,0,62.5,"Yes"
3,1.9237,0.666666666666667,0.333333333333333,0,0.666666666666667,0.333333333333333,0,0,0,0,0,66.6666666666667,0,33.3333333333333,0,0,0,0,0,0,"No"
2,11.7850333333333,1,0,0,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,"Yes"
1,0.166883333333333,0,1,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,"No"
1,0.249966666666667,1,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,"Yes"
2,31.4429666666667,1,0,0,0.5,0.5,0,0,0,0,0,50,0,0,50,0,0,0,0,0,"Yes"
2,68.4192166666667,0.5,0.5,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,50,"No"
2,53.7079,0,1,0,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,"Yes"
1,26.0004833333333,1,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,"No"
3,80.3539333333333,0.666666666666667,0.333333333333333,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,66.6666666666667,"Yes"
5,35.9833666666667,0.4,0.6,0,0.4,0.2,0.4,0,20,0,40,0,0,0,20,0,0,20,0,20,"Yes"
27,1094.88826666667,0.62962962962963,0.37037037037037,0.037037037037037,0.407407407407407,0.222222222222222,0.333333333333333,3.7037037037037,22.2222222222222,62.962962962963,11.1111111111111,0,0,0,0,0,0,0,0,77.7777777777778,"Yes"
83,1888.8372,0.650602409638554,0.349397590361446,0.072289156626506,0.265060240963855,0.180722891566265,0.481927710843373,0,7.2289156626506,4.81927710843374,9.63855421686747,57.8313253012048,0,0,1.20481927710843,0,0,19.2771084337349,0,36.144578313253,"Yes"
61,1780.39875,0.918032786885246,0.0819672131147541,0.327868852459016,0.573770491803279,0.0983606557377049,0,0,1.63934426229508,55.7377049180328,8.19672131147541,11.4754098360656,0,0,14.7540983606557,0,1.63934426229508,0,6.55737704918033,54.0983606557377,"Yes"
23,253.600566666667,0.260869565217391,0.739130434782609,0.173913043478261,0.0869565217391304,0.739130434782609,0,0,4.34782608695652,8.69565217391304,26.0869565217391,56.5217391304348,0,0,0,0,0,4.34782608695652,0,4.34782608695652,"Yes"
1,85,1,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,"No"
13,149.871183333333,0.769230769230769,0.230769230769231,0,0.461538461538462,0.230769230769231,0.307692307692308,23.0769230769231,15.3846153846154,30.7692307692308,15.3846153846154,15.3846153846154,0,0,0,0,0,0,0,30.7692307692308,"Yes"
93,1256.06741666667,0.78494623655914,0.21505376344086,0.139784946236559,0.0645161290322581,0.333333333333333,0.462365591397849,0,2.1505376344086,1.0752688172043,6.45161290322581,13.9784946236559,0,0,67.741935483871,0,0,2.1505376344086,6.45161290322581,26.8817204301075,"Yes"
2,9.42483333333333,1,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,"No"
1,12.3017,0,1,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,"No"
1,26.0006333333333,0,1,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,"No"
3,67.8502833333333,1,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0,100,0,0,0,0,0,0,0,33.3333333333333,"Yes"
4,36.5333,0,1,0,0.25,0.25,0.5,0,0,0,0,0,0,0,25,0,0,75,0,0,"Yes"
2,14.03775,0,1,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,"No"
18,223.904166666667,0.666666666666667,0.333333333333333,0.0555555555555556,0.277777777777778,0.611111111111111,0.0555555555555556,0,0,83.3333333333333,0,16.6666666666667,0,0,0,0,0,0,0,44.4444444444444,"Yes"
1,0.111383333333333,0,1,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,"No"
2,106.142216666667,1,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,50,"Yes"
7,68.65435,0.285714285714286,0.714285714285714,0,0.714285714285714,0.285714285714286,0,71.4285714285714,0,14.2857142857143,0,0,0,0,14.2857142857143,0,0,0,0,57.1428571428571,"Yes"
13,308.75275,1,0,0,0.153846153846154,0.846153846153846,0,0,0,53.8461538461538,7.69230769230769,38.4615384615385,0,0,0,0,0,0,0,53.8461538461538,"Yes"
8,85.3394666666667,1,0,0,0,1,0,0,0,0,12.5,12.5,0,12.5,50,0,0,0,12.5,25,"Yes"
1,10.4768166666667,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,"No"
5,37.5115,0.4,0.6,0,0.4,0.6,0,0,0,100,0,0,0,0,0,0,0,0,0,40,"No"
71,2516.5029,0.71830985915493,0.28169014084507,0.126760563380282,0.352112676056338,0.408450704225352,0.112676056338028,0,12.6760563380282,4.22535211267606,4.22535211267606,73.2394366197183,0,0,1.40845070422535,0,0,4.22535211267606,0,67.6056338028169,"Yes"
1,5.15,1,0,0,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,"No"
9,176.942666666667,0.666666666666667,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0,0,0,0,100,0,0,0,0,0,0,0,0,"Yes"
2,66.2078,0,1,0,1,0,0,0,0,0,0,50,0,0,0,0,50,0,0,50,"No"
93,2213.68735,0.763440860215054,0.236559139784946,0.021505376344086,0,0.580645161290323,0.397849462365591,2.1505376344086,10.752688172043,22.5806451612903,5.37634408602151,17.2043010752688,0,0,25.8064516129032,0,0,1.0752688172043,15.0537634408602,50.5376344086022,"Yes"
1,4.19851666666667,0,1,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,"No"
36,782.751883333333,0.638888888888889,0.361111111111111,0,0.305555555555556,0.111111111111111,0.583333333333333,0,44.4444444444444,11.1111111111111,5.55555555555556,36.1111111111111,0,0,2.77777777777778,0,0,0,0,41.6666666666667,"No"
1,0.27025,1,0,0,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,"Yes"
44,1140.87893333333,0.727272727272727,0.272727272727273,0.181818181818182,0.295454545454545,0.0681818181818182,0.454545454545455,0,13.6363636363636,6.81818181818182,18.1818181818182,54.5454545454545,0,2.27272727272727,4.54545454545455,0,0,0,0,43.1818181818182,"Yes"
2,58.5909333333333,1,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,50,"No"
6,148.87015,1,0,0.166666666666667,0,0.333333333333333,0.5,0,0,100,0,0,0,0,0,0,0,0,0,33.3333333333333,"Yes"
1,0.0834,0,1,0,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,"No"
15,292.299633333333,0.333333333333333,0.666666666666667,0.2,0.0666666666666667,0.6,0.133333333333333,0,53.3333333333333,20,13.3333333333333,13.3333333333333,0,0,0,0,0,0,0,33.3333333333333,"No"
54,1196.79895,0.777777777777778,0.222222222222222,0.166666666666667,0.203703703703704,0.62962962962963,0,0,0,57.4074074074074,9.25925925925926,24.0740740740741,0,3.7037037037037,3.7037037037037,0,0,0,1.85185185185185,42.5925925925926,"Yes"
4,14.0159333333333,1,0,0.5,0.5,0,0,0,0,0,0,75,0,0,25,0,0,0,0,100,"No"
1,0.97075,1,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,"No"
1,5.02671666666667,0,1,0,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,"No"
1,0.12495,0,1,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,"Yes"
1,4.41535,1,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,"No"
14,238.66425,1,0,0.142857142857143,0.142857142857143,0.714285714285714,0,0,0,0,0,14.2857142857143,0,0,85.7142857142857,0,0,0,0,28.5714285714286,"Yes"
2,2.9165,0,1,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,100,"No"
1,1.64428333333333,0,1,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,"No"
1,2.00593333333333,1,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,"No"
35,1035.32721666667,1,0,0.0857142857142857,0.0857142857142857,0.771428571428571,0.0571428571428571,0,5.71428571428571,11.4285714285714,0,40,0,2.85714285714286,28.5714285714286,0,0,2.85714285714286,8.57142857142857,51.4285714285714,"Yes"
2,91.1687,0.5,0.5,0.5,0.5,0,0,0,0,0,50,0,0,0,0,0,0,50,0,50,"Yes"
2,100.242483333333,0,1,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,100,"Yes"
1,0.105033333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,"No"
20,363.238033333333,0.75,0.25,0.1,0.05,0.85,0,0,10,60,5,20,0,0,5,0,0,0,0,20,"Yes"
1,5.55,1,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,"No"
1,11.57735,0,1,0,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,"No"
3,80.8446166666667,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,33.3333333333333,"Yes"
1,11.5684166666667,1,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,"Yes"
2,1.77616666666667,1,0,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,"Yes"
14,326.341466666667,0.857142857142857,0.142857142857143,0,0.714285714285714,0.285714285714286,0,0,0,28.5714285714286,50,21.4285714285714,0,0,0,0,0,0,0,21.4285714285714,"Yes"
3,28.79615,1,0,0,0.333333333333333,0.666666666666667,0,0,0,0,33.3333333333333,66.6666666666667,0,0,0,0,0,0,0,0,"Yes"
6,143.853783333333,0.333333333333333,0.666666666666667,0.166666666666667,0.5,0.333333333333333,0,0,16.6666666666667,16.6666666666667,50,0,0,16.6666666666667,0,0,0,0,0,50,"Yes"
5,64.7092666666667,0.8,0.2,0.2,0,0.8,0,100,0,0,0,0,0,0,0,0,0,0,0,20,"Yes"
3,111.454416666667,1,0,0,0,0.333333333333333,0.666666666666667,0,0,66.6666666666667,0,0,0,0,0,0,0,33.3333333333333,0,33.3333333333333,"Yes"
5,121.845083333333,1,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,40,"Yes"
1,25.2904666666667,1,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,"Yes"
8,64.6188666666667,1,0,0.75,0.25,0,0,0,0,50,0,37.5,0,0,0,0,0,12.5,0,12.5,"No"
41,1264.25645,0.146341463414634,0.853658536585366,0.146341463414634,0.024390243902439,0.536585365853659,0.292682926829268,0,4.8780487804878,14.6341463414634,4.8780487804878,29.2682926829268,0,0,9.75609756097561,0,0,29.2682926829268,7.31707317073171,39.0243902439024,"Yes"
42,985.70045,0.738095238095238,0.261904761904762,0.19047619047619,0.0238095238095238,0.5,0.285714285714286,0,0,11.9047619047619,4.76190476190476,40.4761904761905,0,0,21.4285714285714,0,0,2.38095238095238,19.047619047619,35.7142857142857,"Yes"
4,168.40995,1,0,0,0,1,0,0,0,50,0,0,0,0,0,0,0,50,0,75,"Yes"
3,48.9078333333333,0.666666666666667,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0,0,0,33.3333333333333,66.6666666666667,0,0,0,0,0,0,0,33.3333333333333,"No"
1,3.91213333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,"No"
16,157.70945,0.4375,0.5625,0.125,0.5,0.3125,0.0625,0,0,6.25,0,12.5,0,6.25,75,0,0,0,0,18.75,"No"
106,2236.51233333333,0.660377358490566,0.339622641509434,0.10377358490566,0.69811320754717,0.0283018867924528,0.169811320754717,0,0,2.83018867924528,1.88679245283019,15.0943396226415,0,0,63.2075471698113,0,0,4.71698113207547,12.2641509433962,33.9622641509434,"Yes"
6,192.604933333333,1,0,0.166666666666667,0,0.833333333333333,0,0,0,0,100,0,0,0,0,0,0,0,0,50,"Yes"
1,27.82175,1,0,0,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,"No"
1,59.0038333333333,0,1,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,100,"No"
1,4.00811666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"No"
1,0.810283333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"No"
3,85.6049333333333,1,0,0,0,1,0,0,0,66.6666666666667,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,"No"
1,4.15316666666667,1,0,0,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,"No"
